     k           mu x 
     1       1.7143 ( 0.62994, -0.25198,  0.37796,  0.62994)
     2       3.6825 ( 0.81609, 0.031388,  0.40805,  0.40805)
     3       4.7163 (0.85615, 0.18953, 0.33331, 0.34638)
     4       4.9953 (0.85359, 0.28583, 0.26504, 0.34559)
     5       5.1154 ( 0.8398, 0.34903, 0.21387, 0.35662)
     6       5.1764 (0.82515, 0.39141, 0.17713, 0.36681)
     7       5.2070 (0.81281, 0.42005, 0.15121, 0.37421)
     8       5.2221 (0.80332, 0.43948, 0.13307, 0.37925)
     9       5.2294 (0.79632, 0.45273, 0.12044, 0.38263)
    10       5.2329 (0.79129, 0.46179, 0.11168,  0.3849)
    11       5.2345 (0.78772,   0.468, 0.10561, 0.38643)
    12       5.2353 (0.78521, 0.47227, 0.10141, 0.38747)
    13       5.2357 ( 0.78345,   0.4752, 0.098509,  0.38818)
    14       5.2359 (0.78223, 0.47723,  0.0965, 0.38866)
    15       5.2360 ( 0.78138,  0.47862, 0.095111,    0.389)
    16       5.2360 ( 0.78079,  0.47959, 0.094151,  0.38923)
    17       5.2360 ( 0.78038,  0.48025, 0.093488,  0.38938)
    18       5.2361 (  0.7801,  0.48071, 0.093029,  0.38949)
    19       5.2361 ( 0.77991,  0.48103, 0.092712,  0.38957)
    20       5.2361 ( 0.77977,  0.48125, 0.092493,  0.38962)
    21       5.2361 ( 0.77968,   0.4814, 0.092342,  0.38965)
    22       5.2361 ( 0.77961,   0.4815, 0.092238,  0.38968)
    23       5.2361 ( 0.77957,  0.48158, 0.092165,   0.3897)
