     k         norm x 
     0     0.500000 ( 0.41667,        0, -0.41667,        0,  0.83333,  0.41667,        0, -0.41667,        0,  0.83333,  0.41667,        0, -0.41667,        0,  0.83333,  0.41667,        0, -0.41667,        0,  0.83333,  0.41667,        0, -0.41667,        0,  0.83333)
     1     0.237786 ( 0.36283,        0, -0.36283,  0.12504,  0.72566,  0.48787,        0, -0.48787,  0.12504,  0.97574,  0.48787,        0, -0.48787,  0.12504,  0.97574,  0.48787,        0, -0.48787,  0.12504,  0.97574,  0.36283,        0, -0.36283,  0.12504,  0.72566)
     2     0.319309 ( 0.36243,        0, -0.30456,  0.15957,  0.78274,  0.46412,        0, -0.40625,  0.27531,  0.98612,    0.522,        0, -0.46412,  0.27531,   1.1019,  0.46412,        0, -0.40625,  0.27531,  0.98612,  0.36243,        0, -0.30456,  0.15957,  0.78274)
     3     0.160209 (  0.3679, 0.023074, -0.27608,   0.2291,  0.82762,  0.45903, 0.023074, -0.29799,  0.34352,   1.0791,  0.48163, 0.023074, -0.32059,  0.41274,   1.1243,  0.45903, 0.023074, -0.29799,  0.34352,   1.0791,   0.3679, 0.023074, -0.27608,   0.2291,  0.82762)
     4     0.101316 ( 0.37191, 0.034038, -0.25418,   0.2377,  0.83631,  0.46794, 0.059261, -0.28594,  0.37103,   1.0927,  0.47725, 0.059261, -0.25741,  0.39748,   1.1491,  0.46794, 0.059261, -0.28594,  0.37103,   1.0927,  0.37191, 0.034038, -0.25418,   0.2377,  0.83631)
     5     0.065696 ( 0.38194,  0.06224, -0.23547,   0.2457,  0.83618,  0.49251,  0.10641, -0.24658,  0.37293,   1.0967,  0.51475,  0.13642, -0.24758,  0.40615,   1.1625,  0.49251,  0.10641, -0.24658,  0.37293,   1.0967,  0.38194,  0.06224, -0.23547,   0.2457,  0.83618)
     6     0.025242 ( 0.39225, 0.070286, -0.22994,  0.24499,  0.83549,  0.50815,  0.12347,   -0.242,  0.37639,   1.0933,   0.5421,  0.13619, -0.23361,  0.41879,   1.1511,  0.50815,  0.12347,   -0.242,  0.37639,   1.0933,  0.39225, 0.070286, -0.22994,  0.24499,  0.83549)
     7     0.005702 ( 0.39542, 0.072207, -0.23069,  0.24531,  0.83465,  0.51519,   0.1212, -0.24057,  0.37874,   1.0908,  0.54217,  0.13834, -0.23081,  0.41933,   1.1499,  0.51519,   0.1212, -0.24057,  0.37874,   1.0908,  0.39542, 0.072207, -0.23069,  0.24531,  0.83465)
     8     0.000297 ( 0.39665, 0.071696, -0.23077,  0.24561,  0.83413,  0.51502,   0.1212, -0.24038,   0.3788,   1.0907,  0.54218,  0.13849, -0.23077,   0.4192,   1.1501,  0.51502,   0.1212, -0.24038,   0.3788,   1.0907,  0.39665, 0.071696, -0.23077,  0.24561,  0.83413)
     9     0.000034 (  0.3967, 0.071787, -0.23077,  0.24552,  0.83407,    0.515,  0.12121, -0.24038,  0.37879,   1.0908,  0.54212,  0.13845, -0.23077,  0.41925,   1.1502,    0.515,  0.12121, -0.24038,  0.37879,   1.0908,   0.3967, 0.071787, -0.23077,  0.24552,  0.83407)
