     k         norm x 
     0     1.000000 (     0.3,     0.09,   -0.273,  -0.0819,  0.57543,     0.39,    0.144,  -0.3387, -0.12618,  0.73477,    0.417,   0.1683, -0.35112, -0.14319,  0.77748,   0.4251,  0.17802, -0.35193, -0.14854,  0.78868,  0.42753,  0.18166, -0.35108, -0.14988,  0.79164)
     1     0.321548 (   0.384,   0.0585, -0.35403, 0.044946,  0.71883,   0.5055,  0.08928, -0.45488, 0.079733,  0.92586,  0.54627,  0.10507, -0.48325, 0.096264,  0.98775,  0.56053,    0.113, -0.49058,  0.10305,    1.007,  0.43715, 0.023388, -0.41491,  0.17391,  0.79594)
     2     0.162078 (   0.3924,  0.026595,  -0.34419,   0.12732,   0.77219,   0.50728,  0.037368,  -0.42213,   0.20225,    1.0035,   0.54261,  0.041902,  -0.43571,   0.23795,     1.077,   0.51572, 0.0045319,  -0.42479,   0.27761,    1.0438,    0.3743, -0.015499,  -0.29693,    0.1982,    0.8134)
     3     0.086214 ( 0.38168, 0.017138, -0.31446,  0.17253,  0.79837,  0.48704, 0.029713, -0.37104,  0.27243,   1.0436,  0.50488, 0.022643, -0.37343,  0.32849,   1.1094,  0.46197, 0.012389, -0.32915,  0.31687,   1.0631,  0.35908, 0.025461, -0.27226,  0.21776,  0.82159)
     4     0.055162 ( 0.37492, 0.023623, -0.28957,  0.19986,  0.81338,  0.47544, 0.039259, -0.33119,  0.31775,   1.0634,  0.48704, 0.045049, -0.31136,  0.36409,   1.1253,  0.46516, 0.059478, -0.29635,  0.34122,   1.0738,  0.37537, 0.043684, -0.25602,  0.22848,  0.82637)
     5     0.032994 ( 0.37474, 0.032602,  -0.2717,  0.21786,  0.82171,  0.47522, 0.058654, -0.29576,  0.34133,   1.0738,  0.49822, 0.082489, -0.28139,  0.38513,   1.1348,  0.48689, 0.083118, -0.27465,  0.35559,   1.0803,   0.3841, 0.054622, -0.24626,  0.23501,  0.82931)
     6     0.021077 (  0.3774, 0.042785, -0.25619,  0.22848,  0.82635,  0.48524, 0.082695, -0.27491,  0.35549,   1.0802,  0.51674,  0.10385,  -0.2619,  0.39816,   1.1406,  0.49781, 0.097866, -0.26148,  0.36447,   1.0843,  0.38891, 0.061231, -0.24032,  0.23903,  0.83113)
     7     0.013132 ( 0.38293, 0.054271, -0.24641,  0.23493,  0.82927,  0.49766, 0.097722, -0.26155,  0.36443,   1.0843,  0.52645,  0.11727,  -0.2499,  0.40626,   1.1443,  0.50441,  0.10685, -0.25337,  0.36996,   1.0868,  0.39191, 0.065287, -0.23665,  0.24153,  0.83226)
     8     0.007978 ( 0.38899, 0.061238, -0.24033,  0.23903,  0.83113,  0.50442,  0.10687, -0.25337,  0.36997,   1.0868,  0.53254,  0.12545, -0.24253,  0.41126,   1.1466,  0.50851,  0.11239, -0.24837,  0.37336,   1.0883,  0.39376, 0.067792, -0.23439,  0.24307,  0.83296)
     9     0.004808 (  0.3919, 0.065283, -0.23665,  0.24153,  0.83226,  0.50851,  0.11239, -0.24837,  0.37336,   1.0883,  0.53623,  0.13046,   -0.238,  0.41434,    1.148,  0.51101,  0.11579,  -0.2453,  0.37545,   1.0893,  0.39489, 0.069329, -0.23299,  0.24401,  0.83339)
    10     0.002958 ( 0.39376, 0.067792, -0.23439,  0.24307,  0.83296,  0.51101,  0.11579,  -0.2453,  0.37545,   1.0893,   0.5385,  0.13353, -0.23522,  0.41623,   1.1488,  0.51255,  0.11788, -0.24341,  0.37674,   1.0898,  0.39559, 0.070275, -0.23214,  0.24459,  0.83365)
    11     0.001817 ( 0.39489, 0.069329, -0.23299,  0.24401,  0.83339,  0.51255,  0.11788, -0.24341,  0.37674,   1.0898,  0.53989,  0.13542,  -0.2335,  0.41739,   1.1494,   0.5135,  0.11916, -0.24224,  0.37753,   1.0902,  0.39601, 0.070856, -0.23161,  0.24495,  0.83381)
    12     0.001117 ( 0.39559, 0.070275, -0.23214,  0.24459,  0.83365,   0.5135,  0.11916, -0.24224,  0.37753,   1.0902,  0.54075,  0.13658, -0.23245,  0.41811,   1.1497,  0.51408,  0.11995, -0.24153,  0.37801,   1.0904,  0.39628, 0.071214, -0.23129,  0.24517,  0.83391)
    13     0.000687 ( 0.39601, 0.070856, -0.23161,  0.24495,  0.83381,  0.51408,  0.11995, -0.24153,  0.37801,   1.0904,  0.54127,   0.1373,  -0.2318,  0.41855,   1.1499,  0.51443,  0.12044, -0.24109,  0.37831,   1.0905,  0.39644, 0.071434, -0.23109,  0.24531,  0.83397)
    14     0.000422 ( 0.39628, 0.071214, -0.23129,  0.24517,  0.83391,  0.51443,  0.12044, -0.24109,  0.37831,   1.0905,   0.5416,  0.13774, -0.23141,  0.41882,     1.15,  0.51465,  0.12074, -0.24082,  0.37849,   1.0906,  0.39654, 0.071569, -0.23096,  0.24539,  0.83401)
    15     0.000260 ( 0.39644, 0.071434, -0.23109,  0.24531,  0.83397,  0.51465,  0.12074, -0.24082,  0.37849,   1.0906,   0.5418,  0.13801, -0.23116,  0.41898,   1.1501,  0.51479,  0.12092, -0.24065,  0.37861,   1.0907,   0.3966, 0.071652, -0.23089,  0.24544,  0.83403)
    16     0.000160 ( 0.39654, 0.071569, -0.23096,  0.24539,  0.83401,  0.51479,  0.12092, -0.24065,  0.37861,   1.0907,  0.54192,  0.13818, -0.23101,  0.41909,   1.1501,  0.51487,  0.12103, -0.24055,  0.37868,   1.0907,  0.39664, 0.071703, -0.23084,  0.24547,  0.83405)
    17     0.000098 (  0.3966, 0.071652, -0.23089,  0.24544,  0.83403,  0.51487,  0.12103, -0.24055,  0.37868,   1.0907,  0.54199,  0.13828, -0.23092,  0.41915,   1.1501,  0.51492,   0.1211, -0.24049,  0.37872,   1.0907,  0.39666, 0.071735, -0.23081,  0.24549,  0.83406)
    18     0.000060 ( 0.39664, 0.071703, -0.23084,  0.24547,  0.83405,  0.51492,   0.1211, -0.24049,  0.37872,   1.0907,  0.54204,  0.13834, -0.23086,  0.41919,   1.1502,  0.51496,  0.12114, -0.24045,  0.37875,   1.0907,  0.39668, 0.071754,  -0.2308,   0.2455,  0.83406)
    19     0.000037 ( 0.39666, 0.071735, -0.23081,  0.24549,  0.83406,  0.51496,  0.12114, -0.24045,  0.37875,   1.0907,  0.54207,  0.13838, -0.23083,  0.41921,   1.1502,  0.51497,  0.12117, -0.24042,  0.37876,   1.0908,  0.39668, 0.071766, -0.23079,  0.24551,  0.83407)
    20     0.000023 ( 0.39668, 0.071754,  -0.2308,   0.2455,  0.83406,  0.51497,  0.12117, -0.24042,  0.37876,   1.0908,  0.54209,   0.1384,  -0.2308,  0.41923,   1.1502,  0.51499,  0.12119, -0.24041,  0.37877,   1.0908,  0.39669, 0.071773, -0.23078,  0.24552,  0.83407)
    21     0.000014 ( 0.39668, 0.071766, -0.23079,  0.24551,  0.83407,  0.51499,  0.12119, -0.24041,  0.37877,   1.0908,   0.5421,  0.13842, -0.23079,  0.41924,   1.1502,  0.51499,   0.1212,  -0.2404,  0.37878,   1.0908,  0.39669, 0.071778, -0.23078,  0.24552,  0.83407)
    22     0.000009 ( 0.39669, 0.071773, -0.23078,  0.24552,  0.83407,  0.51499,   0.1212,  -0.2404,  0.37878,   1.0908,   0.5421,  0.13843, -0.23078,  0.41924,   1.1502,    0.515,   0.1212, -0.24039,  0.37878,   1.0908,  0.39669, 0.071781, -0.23077,  0.24552,  0.83407)
