     k         norm x 
     0     1.000000 (    0.325,   0.10563,  -0.29067, -0.094468,    0.6193,   0.43062,   0.17428,  -0.36283,  -0.14862,   0.80297,   0.46495,   0.20775,   -0.3754,  -0.17031,   0.85562,   0.47611,   0.22225,  -0.37477,  -0.17715,    0.8705,   0.47974,   0.22815,  -0.37265,  -0.17869,   0.87484)
     1     0.399269 (   0.40178,   0.061064,   -0.36657,   0.062174,    0.74538,    0.53414,   0.090758,    -0.4761,    0.11568,    0.96703,    0.58137,    0.10634,    -0.5097,    0.14354,     1.0372,    0.59926,    0.11499,   -0.51954,    0.15578,     1.0609,    0.44999, -0.0059391,   -0.44206,    0.24489,    0.81192)
     2     0.165468 (  0.39791,  0.021361,  -0.34261,   0.14984,   0.78937,   0.51252,  0.026112,  -0.41309,   0.24067,    1.0317,   0.54648,  0.025908,  -0.42012,   0.28633,     1.112,   0.50645, -0.032261,   -0.4092,   0.33771,    1.0668,   0.35267, -0.037754,  -0.25805,   0.21629,   0.82342)
     3     0.109046 ( 0.37914, 0.013949, -0.30324,  0.19126,  0.81066,  0.48056, 0.027047, -0.34916,  0.30485,   1.0644,  0.49025, 0.013324, -0.34804,  0.37122,   1.1297,  0.43653,  0.01062, -0.28602,  0.34338,   1.0763,   0.3488, 0.044271, -0.25585,  0.23117,  0.82791)
     4     0.067783 ( 0.37197, 0.026944, -0.27659,  0.21527,   0.8227,  0.46985, 0.044198, -0.30982,   0.3444,   1.0771,  0.47683, 0.055673, -0.27549,  0.38977,   1.1376,  0.46582, 0.087733, -0.27177,  0.36027,    1.083,  0.38614, 0.057574, -0.24273,  0.23792,  0.83093)
     5     0.047295 ( 0.37486, 0.038221, -0.26033,  0.23012,  0.82805,  0.47521, 0.071009, -0.27119,  0.36008,   1.0827,  0.50588,  0.10977, -0.25646,  0.40356,   1.1437,  0.50367,  0.10343,   -0.255,   0.3695,    1.087,  0.39156, 0.064715,  -0.2367,  0.24183,  0.83258)
     6     0.027787 ( 0.37941, 0.050312,  -0.2439,  0.23784,  0.83077,  0.49323,  0.10289,  -0.2558,  0.36919,   1.0869,   0.5329,  0.12397, -0.24262,  0.41186,   1.1472,  0.50797,   0.1125, -0.24763,  0.37438,    1.089,  0.39365, 0.068159, -0.23372,  0.24375,  0.83338)
     7     0.014339 ( 0.38783, 0.065123,  -0.2365,  0.24177,  0.83258,  0.50971,  0.11311, -0.24723,  0.37456,   1.0891,  0.53616,  0.13153, -0.23644,  0.41586,   1.1489,  0.51136,  0.11686, -0.24386,  0.37674,     1.09,  0.39525, 0.070029, -0.23216,  0.24471,  0.83376)
     8     0.006646 ( 0.39547, 0.068888, -0.23343,  0.24392,  0.83346,  0.51163,  0.11713, -0.24374,   0.3768,     1.09,  0.53937,  0.13504,  -0.2335,  0.41764,   1.1496,  0.51332,  0.11917, -0.24201,  0.37783,   1.0904,  0.39601, 0.070973, -0.23141,  0.24514,  0.83392)
     9     0.001681 ( 0.39503,  0.06992, -0.23219,   0.2447,  0.83374,  0.51326,  0.11907, -0.24207,  0.37779,   1.0904,  0.54072,  0.13676,  -0.2321,  0.41846,   1.1499,  0.51417,  0.12021, -0.24117,  0.37832,   1.0906,  0.39637, 0.071389, -0.23108,  0.24533,  0.83399)
