     k         norm x 
     0     1.000000 ( 0.61822,  0.54254,  0.55843,   1.3125,  0.46729,  0.24226,  0.12607,  0.84964,   0.4487,  0.17575, 0.012152,   0.6217,    0.785,  0.60908,  0.46827,  0.97246)
     1     0.429732 (0.76095, 0.68639, 0.90519,  1.3076, 0.59805, 0.35692, 0.51829, 0.92267, 0.66883, 0.43373, 0.57407,  0.9576,   0.819, 0.67343, 0.84738,  0.9131)
     2     0.180409 (0.80738, 0.80829, 0.96665,  1.3528, 0.68272, 0.60097, 0.70627,  1.0857,  0.7252, 0.65751, 0.77169, 0.95475, 0.84803,  0.8595, 0.83905, 0.92727)
     3     0.088661 (0.86058,  0.8883,    1.05,  1.4193, 0.77225, 0.71668, 0.83179,  1.0983, 0.81956, 0.78334, 0.79046,  0.9704, 0.93046, 0.86866, 0.85523, 0.93337)
     4     0.057645 (0.89972, 0.94171,  1.1048,  1.4212, 0.82638, 0.79861, 0.84874,  1.1057, 0.87653, 0.79981, 0.80604, 0.97517, 0.92722, 0.87547, 0.85964, 0.93452)
     5     0.025602 (0.92293, 0.97765,  1.1061,  1.4235, 0.86283, 0.80842, 0.85478,  1.1078, 0.87558, 0.80503,   0.808, 0.97541,  0.9301, 0.87749, 0.85998, 0.93436)
     6     0.011632 (0.93949,  0.9759,  1.1079,   1.424, 0.86016, 0.80769, 0.85459,  1.1073, 0.87763, 0.80519, 0.80759, 0.97502, 0.93056,  0.8772,  0.8596, 0.93416)
     7     0.004502 (0.93309, 0.97466,  1.1071,  1.4235, 0.85931, 0.80722, 0.85396,   1.107, 0.87694, 0.80454, 0.80705, 0.97477,  0.9301,  0.8768, 0.85934, 0.93406)
     8     0.000875 (0.93433, 0.97502,   1.107,  1.4235, 0.85959, 0.80716, 0.85382,  1.1069, 0.87688, 0.80438, 0.80695, 0.97478, 0.93009, 0.87678, 0.85935, 0.93409)
     9     0.000138 (0.93417, 0.97483,  1.1069,  1.4235, 0.85941, 0.80696, 0.85374,  1.1069, 0.87678,  0.8043, 0.80693, 0.97477, 0.93006, 0.87675, 0.85934, 0.93408)
    10     0.000050 ( 0.9341, 0.97477,  1.1069,  1.4235, 0.85935, 0.80692, 0.85372,  1.1069, 0.87675, 0.80428, 0.80692, 0.97476, 0.93005, 0.87675, 0.85934, 0.93408)
    11     0.000013 (0.93408, 0.97476,  1.1069,  1.4235, 0.85934, 0.80692, 0.85372,  1.1069, 0.87675, 0.80428, 0.80692, 0.97476, 0.93005, 0.87675, 0.85934, 0.93408)
    12     0.000001 (0.93408, 0.97476,  1.1069,  1.4235, 0.85934, 0.80692, 0.85372,  1.1069, 0.87675, 0.80428, 0.80692, 0.97476, 0.93005, 0.87675, 0.85934, 0.93408)
