     k           mu x 
     1       3.0000 ( 0.33333,        1, -0.33333,        0)
     2       3.6667 ( 0.72727,        1, -0.81818, -0.18182)
     3       4.5455 (-0.76471, -0.73529,        1,  0.38235)
     4       7.2647 (-0.65992, -0.54656,        1,  0.48583)
     5       7.1781 (-0.58319, -0.45967,        1,  0.54935)
     6       7.1416 (-0.53104, -0.41478,        1,  0.58774)
     7       7.1213 (-0.49695, -0.38973,        1,  0.61098)
     8       7.1086 (-0.47513, -0.37506,        1,  0.62514)
     9       7.1005 (-0.46132, -0.36622,        1,  0.63384)
    10       7.0952 (-0.45263,  -0.3608,        1,  0.63921)
    11       7.0919 (-0.44718, -0.35746,        1,  0.64255)
    12       7.0897 (-0.44376, -0.35538,        1,  0.64462)
    13       7.0884 (-0.44163, -0.35409,        1,  0.64591)
    14       7.0875 (-0.44029, -0.35328,        1,  0.64672)
    15       7.0870 (-0.43946, -0.35278,        1,  0.64722)
    16       7.0867 (-0.43894, -0.35246,        1,  0.64754)
    17       7.0865 (-0.43861, -0.35227,        1,  0.64773)
    18       7.0863 (-0.43841, -0.35214,        1,  0.64786)
    19       7.0863 (-0.43828, -0.35207,        1,  0.64793)
