     k           mu x 
     1      -0.0000 (0.38027,       0,       0,       1)
     2      -0.0000 (0.18112,       0,       0,       1)
     3      -0.0000 (0.21166,       0,       0,       1)
     4      -0.0000 (0.20633,       0,       0,       1)
     5      -0.0000 (0.20724,       0,       0,       1)
     6      -0.0000 (0.20708,       0,       0,       1)
     7      -0.0000 (0.20711,       0,       0,       1)
     8      -0.0000 (0.20711,       0,       0,       1)
     9      -0.0000 (0.20711,       0,       0,       1)
    10      -0.0000 (0.20711,       0,       0,       1)
    11      -0.0000 (0.20711,       0,       0,       1)
