     k           mu x 
     1       4.7500 (0.47368,       1, 0.26316)
     2       6.1447 (0.72163,       1, 0.38758)
     3       6.8581 (0.81375,       1,  0.4244)
     4       7.1114 (0.84501,       1, 0.43064)
     5       7.1896 (0.85626,       1, 0.42899)
     6       7.2128 (0.86096,       1, 0.42614)
     7       7.2198 (0.86332,       1, 0.42368)
     8       7.2221 (0.86469,       1, 0.42185)
     9       7.2229 (0.86556,       1, 0.42056)
    10       7.2232 (0.86613,       1, 0.41966)
    11       7.2234 (0.86652,       1, 0.41903)
    12       7.2235 (0.86679,       1,  0.4186)
    13       7.2235 (0.86697,       1, 0.41831)
    14       7.2236 ( 0.8671,       1, 0.41811)
    15       7.2236 (0.86718,       1, 0.41797)
